Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
Digital Promise,Global Graduates,Using Exit Tickets Effectively, Educator uses data to monitor student progress and adjust instruction. ,,,U4D7HM,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Student Data, Student Motivation  ",,,"Student Data,Student Motivation",,,,,
Digital Promise,Global Graduates,Using Research to Inform Teaching, Educators use academic research to inform their teaching. ,,,64WUTG,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Technology Coaching,Visionary Leadership for Technology, Digital learning coach demonstrates visionary leadership for powerful use of technology. ,,,KR4EU8,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Leadership Standards for Professional Learning, Technology Planning & Infrastructure",,,Coaching & Teacher Support,"Learning Communities,Leadership","Standards for Professional Learning,Technology Planning & Infrastructure",,,
Digital Promise,Teacher Protocols,Wait Time, Demonstrating and including wait time in instruction. ,,,Y0WAMR,Classroom Educator,"ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List",Learning Sciences Learning Designs & Facilitation STEM Learning Practices,,,Learning Sciences,Learning Designs & Facilitation,STEM Learning Practices,,,
Digital Promise - Challenge Based Learning,Challenge Based Learning,Challenge Based Learning - Macro Challenge, Educator uses the Challenge Based Learning framework to personalize learning and develop ownership while learning cross-curricular content and developing twenty-first-century skills as well as creating and implementing a solution to a challenge in their community. ,,,XHM9T6,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Learning Sciences Project-Based Learning Challenge-Based learning,,,Learning Sciences,Project-Based Learning,Challenge-Based learning,,,
Digital Promise - Challenge Based Learning,Challenge Based Learning,Challenge Based Learning - Mini Challenge," Educator engages in a Mini Challenge that provides participants with an increased level of choice and responsibility to solve authentic Challenges while increasing engagement, ownership, and personalization of learning.  ",,,R3Y0UL,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Learning Sciences Project-Based Learning Challenge-Based learning,,,Learning Sciences,Project-Based Learning,Challenge-Based learning,,,
Digital Promise - Challenge Based Learning,Challenge Based Learning,Challenge Based Learning - Nano Challenge, Educator engages in a Nano Challenge to support the skills and mindsets needed for more intensive and broader Challenge Based Learning experiences. ,,,S2FEYN,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Learning Sciences Project-Based Learning Challenge-Based learning,,,Learning Sciences,Project-Based Learning,Challenge-Based learning,,,
Digital Promise - Computational Thinking,Computational Thinking: Practices,Analyzing and Communicating with Data, Educator supports student inquiry practices in analyzing and communicating with data.,,,WPQ8GS,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Assessing Computational Thinking,Educator uses assessment feedback to support student growth in computational thinking.,,,0NZWC1,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Practices,Collecting and Structuring Data, Educator supports student inquiry practices in collecting and structuring data. ,,,MLA3Z4,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Practices,Creating Algorithms," Educator supports students in using algorithmic thinking to decompose problems, formulate procedures as algorithms and test and compare different solutions to the same problem. ",,,9L63CE,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Creating an Inclusive Environment for Computational Thinking,Educator cultivates a learning environment that provides students opportunities to build knowledge and express themselves through computational thinking.,,,GRY5Q3,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Practices,Creating Computational Models, Educator supports students in creating a computational model to better understand the behavior of a system that has interrelated parts. ,,,013QYJ,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Developing Computational Literacies,Educator supports students in understanding and participating in computational literacies.,,,3PTGQ9,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Integrating Computational Thinking into Curriculum,Educator supports students in using computational thinking to develop understandings of ideas central to a discipline.,,,KS08ZH,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Selecting Appropriate Tools for Computational Thinking,Educator selects computational tools which provide the appropriate support to meet computational thinking learning goals for diverse students.,,,XM7F35,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Computational Thinking,Computational Thinking: Practices,Understanding Systems, Educator supports students in using computational thinking and tools in order to develop their understanding that systems are composed of interrelated parts. ,,,173E6W,Classroom Educator,ISTE Subject Matter,Computational Thinking  ,,,Computational Thinking,,,,,
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Behavior Management in a Digital Classroom,The educator has a plan for behavior management to ensure productive technology use in the classroom.,,,DPJZ7Q,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure Assessment ,,,Technology Planning & Infrastructure,Assessment,,,,
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Creating Digital Citizens,The educator prepares students to be safe and responsible users of technology.,,,LGN8BR,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure Digital Citizenship ,,,Technology Planning & Infrastructure,Digital Citizenship,,,,
Digital Promise - Journey,Digital Promise Journey - #3: Ready to Launch,Designing Physical Environments with Purpose,The educator designs an effective physical environment for technology-enabled learning.,,,V8LM3U,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure Learning Environments ,,,Technology Planning & Infrastructure,Learning Environments,,,,
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Directing Digital Media,"The educator knows how to find, evaluate, and manage digital resources.",,,LVPTE3,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure Digital & Media Literacy ,,,Technology Planning & Infrastructure,Digital & Media Literacy,,,,
Digital Promise - Journey,Digital Promise Journey - #3: Ready to Launch,Empowering Parents through Technology,The educator strengthens parent/guardian relationships and communication.,,,S8JBZR,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure Parent & Community Engagement ,,,Technology Planning & Infrastructure,Parent & Community Engagement,,,,
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Introducing Digital Literacy Tools,The educator introduces learners to digital literacy tools.,,,3SB84Q,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure Digital & Media Literacy ,,,Technology Planning & Infrastructure,Digital & Media Literacy,,,,
Digital Promise - Journey,Digital Promise Journey - #1: Ready to Commit,Technology as a tool for Professional Learning,The educator has committed to using technology to support his or her own learning.,,,BZRNF1,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure  ,,,Technology Planning & Infrastructure,,,,,
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Technology Management - Planning for Success,The educator manages student attention and focus in a technology-rich classroom.,,,GB51JF,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure  ,,,Technology Planning & Infrastructure,,,,,
Digital Promise - Journey,Digital Promise Journey - #3: Ready to Launch,Transformative Collaboration,The educator is committed to a culture of learning and problem solving with colleagues as they begin transforming their school.,,,0EWLHV,Classroom Educator,ISTE Subject Matter,Technology Planning & Infrastructure Global Collaboration ,,,Technology Planning & Infrastructure,Global Collaboration,,,,
